Link/Source,Headline/Topic,Publication Date,Event Date,Location/Owner of Publication,Geographic  Region,Tag Suggestion,Comments,Corroboration ,Photograph Avail?,Date Tweeted,Dipity Conversion?
http://wp.me/pNMoJ-1fK,Another Baha'I business closed in Semnan (Ali Tabiyaniyan: Owner),7.April.2012,18.February.2012,Khabar Navard Blog,Iran/Semnan,Polarization/Business Closure,http://khabarnavard.blogspot.ca/2012/04/blog-post.html,,,,
http://wp.me/pNMoJ-1fP,New raids on Baha'I homes in Shiraz,9.April.2012,9.April.2012,Private Communication (E-mail),Iran/Shiraz,Polarization/House Raid/ ,Private E-Mail Source,,,,
http://wp.me/pNMoJ-1fT,Two Baha'I Children expelled from school in Najafabad,9.April.2012,26.March.2012,BNS,Iran/Najafabad (Isfahan),Polarization/Expulsion,http://news.persian-bahai.org/2012032601,,,,
http://wp.me/pNMoJ-1fW,Summary of recent  harassments incidents,,,,,,,,,,
 http://wp.me/pNMoJ-1g1,One Baha'I arrest in Karaj (Sarir Sadiqi) ,9.April.2012,8.April.2012,HRANA,Iran/Karaj,Polarization/Arrest,http://www.hranews.info/1389-01-27-05-24-07/11829-1.html,"21,98",Y,,
http://img.ibtimes.com/www/articles/20120409/325415_iran-internet-intranet-censorhip-freedom-tehran-google.htm,"Iran to Shut Down Internet Permanently ""Clean' National Intranet in Pipeline",,,,,Internet/Censorship,,,,,
http://wp.me/pNMoJ-1g5,Increasing pressure on Shiraz Prisoners,9.April.2012,(Recent),HRANA,Iran/Shiraz,Polarization/ Prison detention,http://www.hra-news.org/1389-01-27-05-27-21/11828-1.html,,,,
http://gcn.com/articles/2012/04/10/iran-building-separate-isolated-internet.aspx,Iran building a private isolated internet but can it shut off the world?,,,,,Internet/Censorship,,,,,
http://www.huffingtonpost.com/2012/04/14/iran-nuclear-talks-diplom_n_1425439.html?ref=world,Iran Nuclear Talks: Diplomat Says Talks Show Progress,14.April.2012,14.April.2012,Huffingtonpost ,Iran,International /Diplomacy,,,,,
http://wp.me/pNMoJ-1go,Shahram Chiniyam transferred to Raja'I Shahr prison,15.April.2012,15.April.2012,HRANA,Iran/Karaj,Polarization/Prison Transfer,http://www.hra-news.org/1389-01-27-05-27-21/11882-1.html,,,,
http://wp.me/pNMoJ-1gt,Further arrests in Bojnord,16.April.2012,7 -14.April.2012,HRANA,Iran/Bojnord,Polarization/Arrest,http://www.hranews.info/1389-01-27-05-24-07/11893-1.html,,,16.April.2012,
http://www.iol.co.za/news/world/iran-hangs-eight-drug-traffickers-1.1277098,Iran hangs eight drug traffickers,16.April.2012,16.April.2012,Iolnews,,,,,,,
http://sensday.wordpress.com/2012/04/17/rasekhi-family-moved-to-jails-general-wing/,Rasekhi family moved to jail's general wing,16.April.2012,16.April.2012,HRANA,Iran/Kerman,Polarization/Prison Transfer,http://www.hra-news.org/1389-01-27-05-27-21/11895-1.html,"2,69",,16.April.2012,
http://wp.me/pNMoJ-1gA ,Concern about Sam Jaberi's health in prison,16.April.2012,16.April.2012,HRANA,Iran/Shiraz,Polarization/Prison Health Condition,http://www.hra-news.org/1389-01-27-05-27-21/11897-1.html,,Y,19.April.2012,
http://wp.me/pNMoJ-1gE,Two Baha'I prisoners in Shiraz moved to a more stringent wing,16.April.2012,16.April.2012,HRANA,Iran/Shiraz,Polarization/Prison Transfer,http://www.hra-news.org/1389-01-27-05-27-21/11897-1.html,,Y,19.April.2012,
http://wp.me/pNMoJ-1gf,Two Arrests in Bojnord,10.April.2012,10.April.2012,PCED,Iran/Bojnord (North Khorasan Province),Polarization/Arrest,http://www.edu-right.net/from-anywhere/human-rights/912-sanaei-bojnurd,,,,
http://wp.me/pNMoJ-1gM,Daniel Ouji summoned to prison,18.April.2012,18.April.2012,HRANA,Iran/Tehran,Polarization/Summons,http://www.hranews.info/1389-01-27-05-24-07/11915-1.html,,,19.April.2012,
http://wp.me/pNMoJ-1gS,Two Arrested in Qaemshahr (Sahel Miri & Raheleh Miri) ,18.April.2012,18.April.2012,Khabar Navard Blog,Iran/Qaemshahr,Polarization/Arrest,http://khabarnavard.blogspot.ca/2012/04/blog-post_18.html,"107,108,99",Y,19.April.2012,
http://wp.me/pNMoJ-1gY,"Another Arrest and beating by Security forces, in Qaemshahr (Anis Moti'I)  ",18.April.2012,18.April.2012,Khabar Navard Blog,Iran/Qaemshahr,Polarization/ Arrest / Beating,http://khabarnavard.blogspot.ca/2012/04/blog-post_454.html,,Y,19.April.2012,
http://wp.me/pNMoJ-1h4,Sarir Sadeqi under pressure in Shiraz Detention Centre,19.April.2012,19.April.2012,PCED,Iran/Shiraz,Polarization/Detention,http://www.edu-right.net/from-anywhere/human-rights/920-sarir-sadeghi,"21,83,",Y ,19.April.2012,
http://wp.me/pNMoJ-1h8,Six Baha'is arrested in Qaemshahr,19.April.2012,12.April.2012,HRANA,Iran/Qaemshahr,Polarization/Arrest,"http://www.hranews.info/1389-01-27-05-24-07/11930-1.html, Additional Information avail for DP, 97, separate datapoints for individual cases listed required.","107,108",,19.April.2012,
http://wp.me/pNMoJ-1hc,Baha'I Student expelled from Kerman Medical University (Elhan Mehrebani-Yazdi),19.April.2012,19.April.2012,HRANA,Iran/Kerman,Polarization/Expulsion,http://www.hranews.info/1389-01-27-05-24-07/11934-1.html,,,19.April.2012,
http://wp.me/pNMoJ-1hs,Another Baha'I business closed in Semnan (Farhad Fana'ayan: Owner),25.April.2012,18.April.2012,HRANA,Iran/Semnan,Polarization/Business Closure,http://www.hranews.info/1389-01-27-05-24-07/12009-1.html,,,26.April.2012,
http://wp.me/pNMoJ-1hs,Erfan Ehsani arrested again in Sansgar,23.April.2012,21.April.2012,Khabar Navard Blog,Iran/Sansgar,Polarization/Arrest,http://khabarnavard.blogspot.ca/2012/04/blog-post_23.html,,,26.April.2012,
http://wp.me/pNMoJ-1hx,Two Baha'I women in Semnan Tried,26.April.2012,9.April.2012,HRANA,Iran/Semnan,Polarization/Sentencing,,,,26.April.2012,
http://wp.me/pNMoJ-1hL,Nine Baha'is freed on bail in Shiraz,1.May.2012,1.May.2012,HRANA,Iran/Shiraz,Release on Bail,,,,,
http://wp.me/pNMoJ-1hQ,One Baha'I Student expelled from Isfahan University (Puya Muhammed-Dehaj),3.May.2012,3.May.2012,PCED,Iran/Isfahan,Polarization/Expulsion,,,,,
http://www.reuters.com/article/2012/05/04/us-iran-un-rights-idUSBRE8430SJ20120504,"U.N. Rights rights expert decry ""mounting repression"" in Iran",4.May.2012,4.May.2012,Reuters,Iran,International,,,,,
http://ireport.cnn.com/docs/DOC-785340,Iranian Man imprisoned for marrying a Muslim girl,4.May.2012,18.April.2012,CNN/Ireport/ Sen McGlinn,Iran/Qaemshahr,Polarization/Preparation,,"99,108",,,
http://wp.me/pNMoJ-1hV,Qaemshahr Sehel Miri accused of marrying and converting a Muslim Girl,4.May.2012,18.April.2012,HRANA,Iran/Qaemshahr,Polarization/Preparation,,"107, 99",,,
http://wp.me/pNMoJ-1i1,Sama Nourani excluded from open University,5.May.2012,5.May.2012,PCED,Iran/Golestan,Polarization/Expulsion,,1-121,,,
http://www.huffingtonpost.com/2012/05/05/iran-elections-2012-ahmadinejad_n_1483744.html?ncid=edlinkusaolp00000009,Iran Elections 2012 Ahmadinejad Routed by Rivals,5.May.2012,5.May.2012,Huffingtonpost ,Iran,Domestic/Political,,,,,
http://www.nytimes.com/2012/04/30/world/middleeast/chances-of-iran-strike-receding-us-officials-say.html?_r=2,Experts believe Iran Conflict Is Less Likely,30.April.2012,30.April.2012,New York Times,Iran,International/Political,,,,,
http://www.ncr-iran.org/en/ncri-statements/human-rights/11924-10-prisoners-were-executed-on-monday-in-tehran-and-tabriz,10 Prisoners were executed on Monday in Tehran and Tabriz,,,,,,,,,,
http://wp.me/pNMoJ-1i5 ,Trial of 189 Sufis begins,5.May.2012,3.May.2012,HRANA,Iran/Tehran,(Secondary) Polarization/Trial/Sufis,,,,,
http://wp.me/pNMoJ-1i9,Three baha'is bailed in Masshad,6.May.2012,12.April.2012,Baha'I News Service,Iran/Mashhad,Release on bail,,,,,
http://wp.me/pNMoJ-1ie,Charges against Isfahan Christians include contact with Baha'is,7.May.2012,7.May.2012,Farsi Christian News Network,Iran/Isfahan,Polarization/Christian Contact,,,,,
http://wp.me/pNMoJ-1ii,No news of the Moti'I brothers,6.May.2012,6.May.2012,HRANA,Iran/Sari,Polarization/Detention,,,,,
http://wp.me/pNMoJ-1iq ,Four Baha'I prisoners in Semnan interrogated again,8.May.2012,6.May.2012,HRANA,Iran/Semnan,Polarization/Questioning,,,,,
http://wp.me/pNMoJ-1iu,Omid Firuzeyan tried in Semnan,8.May.2012,6.May.2012,HRANA,Iran/Semnan,Polarization/Trial,,,,,
http://wp.me/pNMoJ-1iz,Kamran Rahimiyan and Faran Hesami sentencs confirmed (BIHE),13.May.2012,13.May.2012,PCED,Iran/Tehran,Polarization/Sentencing/Confirmation,,17,,,
http://wp.me/pNMoJ-1iF,Two more Baha'is arrested in Semnan one free on bail (Akbar Pourhosseini & Afrasayab Sobhani),15.May.2012,14.May.2012,PCED,Iran/Semnan,Polarization/Search/Arrest/Seizure,,,,,
http://wp.me/pNMoJ-1iO,Sarir Sadeqi transferred to Shiraz,15.May.2012,15.May.2012,HRANA,Iran/Shiraz,Polarization/Prison Transfer,,"83, 98",,,
http://wp.me/pNMoJ-1iS,Riaz Sobhani transferred to a Tehran hospital (BIHE),14.May.2012,14.May.2012,Khabar Navard Blog,Iran/Tehran,Polarization/Prison Transfer/Health Conditions,,142,,,
http://wp.me/pNMoJ-1j0,"Threes Baha'is in Kerman sentenced for work on behalf of children (Saman Astuvari, Nahale Shahidi and Sahar Beyram Abadi)",16.May.2012,16.May.2012,HRANA,Iran/Kerman,Polarization/Sentencing,,,Y,,
http://wp.me/pNMoJ-1j5,Baha'I man 85 arrested (Muhammad Hussein Nakh'i) ,16.May.2012,14.May.2012,Khabar Navard Blog,Iran/Khusf,Polarization/Seizure/Arrest/Questioning,,,,,
http://wp.me/pNMoJ-1ja,Two more freed on bail in Mashhad handicrafts case (Negin Ahmadiyan and Houriyyeh Mohsani),9.May.2012,"4, 8 April.2012",Baha'I News Service,Iran/Mashhad,Release on Bail,,,,,
http://www.huffingtonpost.com/2012/05/24/iran-nuclear-talks_n_1542264.html?ref=world,Iran Nuclear Talks: Hit a Snag over Sanctions,24.May.2012,24.May.2012,Reuters,Iran ,International,,,,,
http://www.huffingtonpost.com/2012/05/25/iran-nuclear-program_n_1545088.html?ref=world,Traces of Higher Enriched Uranium Found at Nuclear Site,25.May.2012,25.May.2012 ,Associated Press / Huffington Post,Iran,International,,,,,
http://www.guardian.co.uk/world/2012/may/29/houla-massacre-us-accuses-iran?newsfeed=true,Houla Massacre: US accuses Iran of 'bragging' about its military about its military to Syria,29.May.2012,29.May.2012,The Guardian,Iran,International,,,,,
http://wp.me/pNMoJ-1jf,"Total of seven sentenced in Bam Child Care Case (Saman Astuvari, `Ali Divsalar, Sahar Beyram Abadi, Sara Hajj-Abrahimi and Nahale Shahidi, Nayusha Badi`i Thabet,Shamis Nourani and Soulemaz Qasemi )",18.May.2012,18.May.2012,PCED,Iran/Tehran,Polarization/Prison Sentence,,,,,
http://wp.me/pNMoJ-1jj ,"More arrests in Najafabad, Isfahan Province (as Behram Fardowsian, Mona Pir-`Ali, Sho`eleh Afshari and `Azim Tabibi)",19.May.2012,15.May.2012,HRANA,Iran/Najafabad (Isfahan),Polarization/search/seizure/arrest,,,,,
http://wp.me/pNMoJ-1jn,Anisa Fana'ayan sentenced 4 years and 4 months,20.May.2012,20.May.2012,HRANA,Iran/Non-Descript,Polarization/Sentencing,,"124, 144",,,
http://wp.me/pNMoJ-1jr,Yekta Fahandezh expelled from university in Shiraz,23.May.2012,22.May.2012,PCED,Iran/Shiraz,Polarization/Expulsion,,,,,
http://wp.me/pNMoJ-1jH,Two arrests in Bandar Abbas (Mehnaz Jan-tasar and Basimeh Aqaqi ),27.May.2012,26.May.2012,PCED,Iran/Bandar Abbas,Polarization/search/seizure/arrest,,,,,
http://wp.me/pNMoJ-1jL,One arrest in Isfahan (Atefeh Anvari ),28.May.2012,10.May.2012,HRANA,Iran/Isfahan,Polarization/search/seizure/arrest,,,,,
http://wp.me/pNMoJ-1jQ,Puya Tabiyaniyan sentenced: six years and six months,28.May.2012,April,PCED,Iran/Semnan,Polarization/Sentencing,,,Y,,
http://wp.me/pNMoJ-1kt,Sadaf Thabetayan begins sentence (BIHE),28.May.2012,27.May.2012,PCED,Iran/Tehran,Polarization/Arrest/Sentence,,15,Y,,
http://wp.me/pNMoJ-1kz,Review court confirms 5-year sentences for Noura Nabilzadeh and Sonya Ahmadi,29.May.2012,29.May.2012,HRANA,Iran/Khurasan,Polarization/Sentencing,,,,,
http://wp.me/pNMoJ-1kD,Zhinous Nourani and Roufiya Bidaqi begin serving their sentences,30.May.2012,27.May.2012,HRANA,Iran/Semnan,Polarization/Sentence Beginning,,,Y,,
http://wp.me/pNMoJ-1kJ ,Omid Firuzeyan sentence announced,28.May.2012,28.May.2012,Khabar Navard Blog,Iran/Non-Descript,Polarization/Sentencing,,118,,,
http://www.nytimes.com/2012/06/01/world/middleeast/obama-ordered-wave-of-cyberattacks-against-iran.html?_r=1&pagewanted=all,Obama order sped up wave of Cyber Attacks against Iran,,,,,International/Espionage,,,,,
http://wp.me/pNMoJ-1kP,One Baha'I arrest in Birjand (Shahram Moktari),1.June.2012,24.April.2012,HRANA,Iran/Birjand(South Khorasan Province),Polarization/Arrest,,124,,,
http://wp.me/pNMoJ-1kU,Riaz Sobhani refused medical leave,1.June.2012,1.June.2012,International Campaign for Human Rights in Iran,Iran/Rajee Shahr Prison,Polarization/Detention/Health Conditions,,122,Y,,
 http://wp.me/pNMoJ-1l3,Waheed Khulosi sentenced 5 years,6.June.2012,6.June.2012,HRANA,Iran/Tehran,Polarization/Sentencing,,,Y,,
http://wp.me/pNMoJ-1l8,Siamak Iqani's health deteriorates,3.June.2012,3.June.2012,Khabar Navard Blog,Iran/Semnan,Polarization/Detention/Health Conditions,,131,,,
http://wp.me/pNMoJ-1li,Holy day celebration raided in Tenakbon: one arrest (Sa'id Azimi) ,8.June.2012,29.May.2012,PCED,Iran/Tenakbon,Polariztion/Raid/Arrest,,,,,
http://wp.me/pNMoJ-1ln,Vahdat Dana transferred to Ministry of Intelligence custody,7.June.2012,7.June.2012,HRANA,Iran/Pir Banu Prison,Polarization/Prison Transfer,,72,Y,,
 http://wp.me/pNMoJ-1ls,Baha'I student expelled  at Kherameh campus of Payam-e Nour University (Sepideh Vaziri Porhaqiqi),9.June.2012,9.June.2012,PCED,Iran/Fars Province,Polarization/Expulsion,,,Y,,
http://wp.me/pNMoJ-1lz,Another Baha'I arrested in Sari (Faran Khan Yaghima),10.June.2012,10.June.2012,HRANA,Iran/Sari,Polarization/search/seizure/arrest,,165,Y,,
http://wp.me/pNMoJ-1lG,Seven Baha'is Questioned in Semnan,12.June.2012,12.June.2012.,HRANA,Iran/Semnan,Polarization/Questioning,,,,,
http://sensday.wordpress.com/2012/06/12/two-bahai-businesses-closed-in-semnan/,Two Baha'I businesses closed in Semnan,12.June.2012,27.May.2012,HRANA,Iran/Semnan,Polarization/Business Closure,,,,,
http://wp.me/pNMoJ-1lP,Adel Fana'ayan begins another prison term,12.June.2012,11.June.2012,HRANA,Iran/Semnan,Polarization/Prison Term,,,Y,,
http://wp.me/pNMoJ-1lU,Keyvan Kerami released from prison,11.June.2012,28.May.2012,PCED,Iran/Shiraz,Release ,,,,,
http://wp.me/pNMoJ-1lZ,Abdolfattah Soltani sentenced to 13 years (co-founder of the CHRD) ,13.June.2012,13.June.2012,Radio Free Europe Radio Liberty,Iran/Tehran,Sentence Reduction,,50,,,
http://wp.me/pNMoJ-1m5,Five Bahais released from prison in Shiraz and Mashhad,13.June.2012,12-13.June.2012.,PCED,Iran/Shiraz,Sentence Served (Release),,,Y,,
http://wp.me/pNMoJ-1ma,One Bahai on trial in Semnan (Afrasayab Sobhani),14.June.2012,14.June.2012,HRANA,Iran/Tehran,Polarization/Trial,,120,,,
http://wp.me/pNMoJ-1me,"Four Bahais freed on bail in Shiraz (Farid `Amadi, Nima Dehqan, Houman Zara`i and Sarir Sadeqi)",15.June.2012,15.June.2012,PCED,Iran/Shiraz,Release on Bail,,"41, 73, 83, 98, 121",Y,,
http://www.payvand.com/news/12/may/1284.html?utm_source=twitterfeed&utm_medium=twitter,"Powerful Flame Virus Computer Hits Iran, Mideast",29.May.2012,29.May.2012,Radio Free Europe Radio Liberty,Iran/International,International/Espionage,,,,,
http://t.co/uQ1sNLM2,Tehran back alley bankers flourishing under sanctions,28.May.2012,28.May.2012,The Globe and Mail,Iran/International,International/Economic,,,,,
http://english.alarabiya.net/articles/2012/06/15/220811.html,European Parliament condemns Iran's violation of minorities rights,15.June.2012,15.June.2012,Al Arabiya News,Iran/International,International/Political,,,,,
http://www.jpost.com/IranianThreat/News/Article.aspx?id=272613,Israelis evenly split on attacking Iran,4.June.2012,4.June.2012,The Jerusalem Post,Iran/Israel,International/Political,,,,,
https://citizenlab.org/2012/05/iranian-anti-censorship-software-simurgh-circulated-with-malicious-backdoor-2/#May30update,Iranian anti-censorship software 'Simurgh' circulated with malicious backdoor,25.May.2012,25.May.2012 ,Munk School of Global Affairs,Iran,Internet/Censorship,,,,,
http://www.reuters.com/article/2012/06/17/us-iran-nuclear-talks-idUSBRE85G0Q120120617?feedType=RSS&feedName=Iran&virtualBrandChannel=10209&utm_source=dlvr.it&utm_medium=twitter&dlvrit=59365,Iran nuclear talks resume in nervous atmosphere,17.June.2012,,,,International/Political,,,,,
http://wp.me/pNMoJ-1mr,Review court in Semnan slashes two sentences and quashes one,22.June.2012,22.June.2012,HRANA,Iran/Semnan,Sentence Reduction,,,,,
http://sensday.wordpress.com/2012/06/22/keyvan-rahimiyan-sentenced-5-years-and-a-heavy-fine/,Keyvan Rahimiyan (BIHE) sentenced 5 years and a heavy fine,22.June.2012,12.June.2012,HRANA,Iran/Tehran,Polarization/Sentencing  Release on Bail,,,Y,,
http://wp.me/pNMoJ-1mC,Detention of Faran Khan Yaghma extended,20.June.2012,20.June.2012,PCED,Iran/Sari,Polarization/Detention,,148,,,
http://wp.me/pNMoJ-1mI,Bahai student expelled from Tehran University (Shaqaa'eq Agahi ),22.June.2012,20.June.2012,100 letters for freedom (blog),Iran/Tehran,Polarization/Expulsion,,,,,
http://wp.me/pNMoJ-1mX,Another Arrest in Semnan (Taher Eskandriyan ),26.June.2012,23.June.2012,HRANA,Iran/Semnan,Polarization/Search/Arrest/Seizure,,,,,
http://wp.me/pNMoJ-1n2 ,Pressure on Baha'i farmers and villagers around Kata escalates,28.June.2012,25.June.2012,PCED,Iran/Kata,Prepararation/Polarization (seizure/arrest),,,,,
 http://wp.me/pNMoJ-1n6,Neda Sabeti summoned in Abadan,29.June.2012,16.June.2012,HRANA,Iran/Abadan,Polarization/Summons,,,Y,,
http://wp.me/pNMoJ-1na,Farhad Sadeqi granted leave for medical care,1.July.2012,30.June.2012,HRANA,Iran/Karaj,Medical Leave (prisoner),,175,,,
http://wp.me/pNMoJ-1nf,Samin Ehsani sentenced 5 years,2.July.2012,Trial (June 10) / Recent days,HRANA,Iran,Polarization sentencing,,,,,
http://wp.me/pNMoJ-1nn,Baha'I student expelled from Tehran University (Mi'ad & Mithaq Afshar),4.July.2012,4.July.2012,HRANA,Iran/Tehran,Polarization/Expulsion,,,Y,,
http://www.iranpresswatch.org/post/9099?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+iranpresswatch+%28Iran+Press+Watch%3A+The+Baha%27i+Community%29,Demolition of dam and confiscation of livestock of Baha'I farmers in Sangesar,7.July.2012,(past few months) June,HRANA,Iran/Sangesar,Preparation/Polarization,,174,,,
http://wp.me/pNMoJ-1nr ,Water and electricity to Bahai hamlet cut off,7.July.2012,(Recent Months) June,Iran Press Watch,Iran/Dazgareh-Afshar,Preparation/Polarization,,173,,,
http://wp.me/pNMoJ-1nx,Farhad Sadeqi returns to prison,7.July.2012,7.July.2012,Lissnup,Iran/Karaj,Polarization/Detention,,170,,,
http://wp.me/pNMoJ-1nD,Two Bahai students arrested in Tehran (Mithaq and Mi'ad Afshar),10.July.2012,10 July.2012,PCED,Iran/Tehran,Polarization/Search/Raid,,172,,,
http://wp.me/pNMoJ-1o7 ,Home searches and at least 6 arrests in Tehran,11.July.2012,10-11.July.2012,PCED,Iran/Tehran,Polarization/Search/Arrest/Raid,,,Y,,
